"","Municipality","child_min_age","child_max_age","Year","n_families","Number_of_playgrounds","playgrounds_per_family","Municipality_area_km2","Playgrounds_isochrone_areas_km2","perc_muni_covered"
"1","København","0 år","12 år",2024,55923,136,0.0024319153121256,89.06,69.19,77.7
"2","Aarhus","0 år","12 år",2024,29011,51,0.00175795387956292,470.24,93.11,12.19
"3","Ringkøbing-Skjern","0 år","12 år",2024,4328,20,0.00462107208872458,1467.32,28.33,1.93
"4","Vesthimmerlands","0 år","12 år",2024,2746,17,0.00619082301529497,763.82,22.56,2.95
